"Quick Checkout","Commande rapide"
"Store alternative addresses","Enregistrer plusieurs adresses"
"For shipping to multiple family members and friends","Pour expédier à votre famille ou vos amis"
"About Us","Qui sommes-nous ?"
"Customer Service","Service client"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Service client :<br /><span class=""no-link"">%store_hours</span>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un e-mail à l'adresse <a href=""mailto:%store_e-mail"">%store_e-mail</a>"
