Summary,Résumé,theme,frontend/Magento/blank
Account Dashboard,Tableau de bord du compte,theme,frontend/Magento/blank
Account Information,Informations du compte,theme,frontend/Magento/blank
Address Book,Carnet d'adresses,theme,frontend/Magento/blank
Menu,Menu,theme,frontend/Magento/blank
Account,Compte,theme,frontend/Magento/blank
Settings,Paramétrage,theme,frontend/Magento/blank
Now Shopping by,Filtrer par,theme,frontend/Magento/luma
Previous,Précédent,theme,frontend/Magento/luma
Remove,Supprimer,theme,frontend/Magento/luma
Remove This Item,Supprimer cet élément,theme,frontend/Magento/luma
Shop By,Filtrer par,theme,frontend/Magento/luma
Clear All,Tout supprimer,theme,frontend/Magento/luma
Shopping Options,Affiner la recherche,theme,frontend/Magento/luma
"%name,","%name,",theme,frontend/Magento/luma
Welcome to %store_name.,Bienvenue sur %store_name.,theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Pour vous connecter sur notre boutique, utilisez les identifiants renseignés lors de votre commande ou en vous rendant sur la page <a href=""%customer_url"">Mon compte</a> :",theme,frontend/Magento/luma
Email:,Email :,theme,frontend/Magento/luma
Password:,Mot de passe :,theme,frontend/Magento/luma
Password you set when creating account,Celui que vous avez défini lors de la création de votre compte,theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Mot de passe oublié ? Cliquez <a href=""%reset_url"">ici</a> pour le réinitialiser.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Lorsque vous vous connecter à votre compte, vous pourrez :",theme,frontend/Magento/luma
Quick Checkout,Commande rapide,theme,frontend/Magento/luma
Proceed through checkout faster,Passer vos commandes plus rapidement,theme,frontend/Magento/luma
Order Status,Statut,theme,frontend/Magento/luma
Check the status of orders,Vérifier le statut des commandes,theme,frontend/Magento/luma
Manage Addresses,Gérer les adresses,theme,frontend/Magento/luma
Store alternative addresses,Enregistrer plusieurs adresses,theme,frontend/Magento/luma
For shipping to multiple family members and friends,Pour expédier à votre famille ou vos amis,theme,frontend/Magento/luma
Order History,Historique,theme,frontend/Magento/luma
View past orders,Voir vos commandes précédentes,theme,frontend/Magento/luma
About Us,Qui sommes-nous ?,theme,frontend/Magento/luma
Customer Service,Service client,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Service client :<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
Thank you for your order from %store_name.,Merci de votre commande sur %store_name.,theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez suivre le statut de votre commande en <a href=""%account_url"">vous connectant à votre compte</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Si vous avez des questions concernant votre commande, vous pouvez nous envoyer un email à l'adresse <a href=""mailto:%store_email"">%store_email</a>",theme,frontend/Magento/luma
Your Credit Memo #%creditmemo_id for Order #%order_id,Votre avoir #%creditmemo_id pour la commande #%order_id,theme,frontend/Magento/luma
Billing Info,Informations de facturation,theme,frontend/Magento/luma
Shipping Info,Informations de livraison,theme,frontend/Magento/luma
Payment Method,Mode de paiement,theme,frontend/Magento/luma
Shipping Method,Mode de livraison,theme,frontend/Magento/luma
Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.,Votre commande #%increment_id a été mise à jour. Son nouveau statut est maintenant <strong>%order_status</strong>.,theme,frontend/Magento/luma
Your Invoice #%invoice_id for Order #%order_id,Votre facture #%invoice_id pour la commande #%order_id,theme,frontend/Magento/luma
"%customer_name,","%customer_name,",theme,frontend/Magento/luma
