"String Identifier","French (France)","String Description"
"Read Details","Lire les détails",
"Mark as Read","Marquer comme lu",
"Are you sure?","Êtes-vous sûr ?",
Remove,Supprimer,
"Messages Inbox","Messages reçus",
"You have %1 new system messages","Vous avez %1 nouveaux messages système",
"You have %1 new system message","Vous avez %1 nouveau message système",
"Incoming Message","Message entrant",
close,fermer,
Notifications,Notifications,
"The message has been marked as Read.","Le message a bien été marqué comme lu.",
"We couldn\'t mark the notification as Read because of an error.","Nous ne pouvons pas marquer la notification comme lue suite à une erreur.",
"Please select messages.","Veuillez sélectionner des messages.",
"A total of %1 record(s) have been marked as Read.","%1 message(s) marqué(s) comme lu(s).",
"Total of %1 record(s) have been removed.","%1 enregistrement(s) a (ont) bien été supprimé(s).",
"We couldn\'t remove the messages because of an error.","Nous ne pouvons pas supprimer la notification suite à une erreur.",
"The message has been removed.","Le message a bien été supprimé.",
"1 Hour","1 Heure",
"2 Hours","2 Heures",
"6 Hours","6 Heures",
"12 Hours","12 Heures",
"24 Hours","24 Heures",
critical,critique,
major,majeur,
minor,mineur,
notice,annonce,
"Wrong message type","Mauvais type de message.",
"Wrong notification ID specified.","Mauvais ID de notification spécifié.",
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Il n'est pas recommandé d'utiliser la variable {{base_url}} en production pour spécifier les URLs de base (sécurisée et non-sécurisée). Il est fortement recommandé de modifier cette valeur dans la <a href=""%1"">configuration</a> de Magento. ",
"One or more of the Cache Types are invalidated: %1. ","Un ou plusieurs types de cache sont invalidés : %1. ",
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Veuillez vous rendre dans <a href=""%1"">Gestion du cache</a> et rafraîchir les types de cache.",
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nous n'avons pas été en mesure de synchroniser un ou plusieurs fichiers médias. Veuillez vérifier le journal des logs pour obtenir plus de détails.",
"Synchronization of media storages has been completed.","Synchronisation du stockage des médias terminée.",
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Votre serveur web n'est pas correctement configuré et permet l'accès à des fichiers sensibles. Veuillez corriger le problème rapidement ou contacter votre prestataire d'hébergement.",
"Close popup","Fermez le popup",
Close,Fermer,
"System Messages:","Messages système :",
"Critical System Messages","Messages système critiques",
"Major System Messages","Messages système majeurs",
"System messages","Messages système",
"See All (","Voir tout (",
" unread)"," non lu)",
"Please correct the data sent.","Veuillez corriger les données envoyées.",
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable.",
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Le modèle du type d'entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",
"There are no product types available for export","Aucun type de produit disponible pour l'export",
"We can't find the role for the user you wanted.","Nous ne pouvons pas trouver le rôle de l'utilisateur désiré.",
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Une erreur s'est produite lors de la compilation de la liste des ressources autorisées. Vous pouvez trouver plus d'informations dans le journal des exceptions.",
"You created the order.","La commande a été créée.",
"Order saving error: %1","Erreur lors de la sauvegarde de la commande : %1",
"Please choose a payment method.","Veuillez sélectionner une méthode de paiement.",
"We can't process your order right now. Please try again later.","Nous ne pouvons pas traiter votre commande dès maintenant. Veuillez réessayer plus tard.",
"Cannot place order.","Impossible de passer votre commande.",
"Credit Card: xxxx-%1","Numéro de carte bancaire : xxxx-%1",
"amount %1","montant %1",
failed.,échoué.,
successful.,réussi.,
"Authorize.Net Transaction ID %1.","Authorize.Net Transaction ID %1.",
authorize,autoriser,
"authorize and capture","autoriser et collecter",
capture,collecter,
refund,rembourser,
void,annulé,
"Gateway error: %1","Erreur de la passerelle : %1",
"Something went wrong in the payment gateway.","Une erreur s'est produite sur la passerelle de paiement.",
"Invalid amount for capture.","Montant de collecte invalide.",
"Payment capturing error.","Erreur de collecte de paiement.",
"Invalid transaction ID.","Identifiant de transaction invalide.",
"Payment voiding error.","Erreur lors de l'annulation de paiement.",
"Invalid amount for refund.","Montant invalide pour le remboursement.",
"Payment refunding error.","Erreur de remboursement du paiement.",
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la réponse de validation du hachage a échoué.",
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas fonctionné parce que nous ne pouvons trouver cette commande.",
"There was a payment authorization error.","Il y a une erreur sur l'autorisation du paiement.",
"Please enter a transaction ID to authorize this payment.","Veuillez entrer un ID de transaction pour autoriser ce paiement.",
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Quelque chose c'est mal passé: le montant payé ne correspond pas au montant de la commande. Veuillez corriger cela et essayer à nouveau.",
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Transaction %1 a été approuvé. Montant %2. Le statut de la transaction est ""3%""",
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Transaction %1 a été annulée/refusée. Le status de la transaction est ""%2"". Montant %3.",
"Authorize Only","Autorisation seulement",
"Authorize and Capture","Autorisation et collecte",
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Veuillez réessayer plus tard.",
"Credit Card Type","Type de carte de crédit",
"Credit Card Number","Numéro de carte bancaire",
"Expiration Date","Date d'expiration",
"Card Verification Number","Numéro de vérification",
"Fraud Detection ","Détection de fraude ",
"FDS Filter Action","Filtre d'action FDS (Suite de détection de fraude)",
"AVS Response","Réponse AVS (Système de vérification d'adresse)",
"Card Code Response","Réponse du code carte",
"CAVV Response","Réponse CAVV (Vérification de la valeur d'authentification du titulaire de la carte)",
"Fraud Filters","Filtres de fraude",
"Invalid Form Key. Please refresh the page.","Clé de formulaire invalide. Veuillez actualiser la page.",
"You entered an invalid Secret Key. Please refresh the page.","La clé secrète fournie est invalide. Veuillez recharger la page.",
"Cache Storage Management","Gestion du cache",
"Flush Magento Cache","Purger le cache Magento",
"The cache storage may contain additional data. Are you sure that you want to flush it?","Le stockage de cache peut contenir d'autres données. Êtes-vous sûr de vouloir le vider ?",
"Flush Cache Storage","Purger le stockage du cache",
Invalidated,Invalidé,
Orders,Commandes,
Amounts,Montants,
Bestsellers,"Meilleures ventes",
"Most Viewed Products","Produits les plus consultés",
"New Customers","Nouveaux clients",
Customers,Clients,
Customer,Client,
Guest,Invité,
Items,Articles,
Total,Total,
"Lifetime Sales","Ventes depuis le début",
"Average Order","Moyenne des commandes",
Average,Moyen,
Product,Produit,
Price,Prix,
Quantity,Quantité,
Views,Vues,
Revenue,Revenu,
Tax,"TVA & autres taxes",
Shipping,Livraison,
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)",
"Media (.avi, .flv, .swf)","Média (.avi, .flv, .swf)",
"All Files","Tous les fichiers",
"Reset to Default","Revenir aux valeurs par défaut",
"All Store Views","Toutes les vues magasin",
"What is this?","Aide ?",
"Save Account","Enregistrer le compte",
"My Account","Mon compte",
"Account Information","Informations du compte",
"User Name","Nom d'utilisateur",
"First Name",Prénom,
"Last Name",Nom,
Email,E-mail,
"User Email","E-mail de l'utilisateur",
"New Password","Nouveau mot de passe",
"Password Confirmation","Confirmation du mot de passe",
"Interface Locale","Langue de l'interface",
"Current User Identity Verification","Vérification de l'identité de l'utilisateur actuel",
"Your Password","Votre mot de passe a expiré. Merci de contacter votre administrateur.",
"Save Cache Settings","Enregistrer les paramètres de cache",
"Catalog Rewrites","Réécriture du catalogue",
Refresh,Rafraîchir,
"Images Cache","Cache d'images",
Clear,Vider,
"Search Index","Index de recherche",
Rebuild,Reconstruire,
"Inventory Stock Status","Statut du stock de l'inventaire",
"Rebuild Catalog Index","Reconstruire l'index du catalogue",
"Rebuild Flat Catalog Category","Reconstruire le catalogue à plat des catégories",
"Rebuild Flat Catalog Product","Reconstruire le catalogue à plat des produits",
"Cache Control","Contrôle du cache",
"All Cache","Tout le cache",
"No change","Aucun changement",
Disable,Désactiver,
Enable,Activer,
"Add Design Change","Ajouter un changement de design",
Back,Retour,
Delete,Supprimer,
Save,Enregistrer,
"Edit Design Change","Modifier le changement de design",
"New Store Design Change","Nouveau changement de design",
"General Settings","Paramètres généraux",
Store,Magasin,
"-- Please Select --","-- Votre choix --",
"Custom Design","Design personnalisé",
"Date From",Du,
"Date To",Au,
"Design Change","Changement de design",
General,Général,
Cancel,Annuler,
"Delete %1 '%2'","Supprimer %1 '%2'",
"Delete %1","Supprimer %1",
"Block Information",Information,
"Backup Options","Options de sauvegarde",
"Create DB Backup","Créer une sauvegarde de la BDD",
Yes,Oui,
No,Non,
"Delete Store","Supprimer le magasin",
"Delete Web Site","Supprimer le site web",
"Save Web Site","Enregistrer le site web",
"Save Store","Enregistrer le magasin",
"Save Store View","Enregistrer la vue magasin",
"Delete Store View","Effacer la vue magasin",
"Edit Web Site","Modifier le site web",
"New Web Site","Nouveau site web",
"Edit Store","Modifier le magasin",
"New Store","Nouveau magasin",
"Edit Store View","Modifier la vue magasin",
"New Store View","Nouvelle vue magasin",
"Store Information","Informations magasin",
"Web Site","Site web",
Name,Nom,
"Root Category","Catégorie racine",
"Default Store View","Vue magasin par défaut",
"Store View Information","Information de vue magasin",
Code,Code,
Status,Statut,
Disabled,Désactivé,
Enabled,Activé,
"Sort Order","Ordre de tri",
"Web Site Information","Information du site web",
"Default Store","Magasin par défaut",
"Set as Default","Définir par défaut",
Stores,Magasins,
"Create Website","Créer un site web",
"Create Store","Créer un magasin",
"Create Store View","Créer une vue magasin",
Home,Accueil,
Reset,Réinitialiser,
"Are you sure you want to do this?","Êtes-vous sûr de vouloir effectuer cette opération ?",
"Add New Image","Nouvelle image",
